Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 12, nFeatures = 150

feature |          frame
     25 | (230.0,117.0)=971(  0.0,  0.0)= 0(228.8,114.5)= 0( 76.0,124.0)=1323( 76.2,123.5)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( 97.0,106.0)=3926( 97.0,106.0)= 0( 97.0,105.1)= 0( 90.0,125.0)=1464
     26 | ( 89.0, 96.0)=558(  0.0,  0.0)= 0( 89.0, 95.9)= 0( 88.8, 96.1)= 0( 88.7, 96.1)= 0( 88.8, 96.1)= 0( 88.9, 95.9)= 0( 89.0, 95.9)= 0( 89.0, 96.1)= 0( 89.0, 96.1)= 0( 88.9, 96.1)= 0( 89.0, 96.0)= 0
     27 | ( 91.0,119.0)=81(  0.0,  0.0)= 0( 90.9,118.5)= 0( 90.4,119.3)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1(252.0,111.0)=2987(252.0,111.0)= 0( -1.0, -1.0)=-1(111.0,125.0)=1111
     28 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0(118.0,111.0)=187( 86.0,109.0)=11( 85.9,109.0)= 0( 85.9,109.0)= 0( 85.8,108.9)= 0( 85.9,109.6)= 0( 86.1,109.3)= 0( 86.1,109.3)= 0( 86.0,109.1)= 0( 86.6,102.1)= 0
     29 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1(117.0,104.0)=2301(117.0,104.0)= 0( -1.0, -1.0)=-1( 89.0,114.0)=35
     30 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1(232.0,114.0)=1738(232.8,113.8)= 0( -1.0, -1.0)=-1
     31 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     32 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     33 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     34 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     35 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     36 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     37 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     38 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     39 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     40 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     41 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     42 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     43 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     44 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     45 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     46 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     47 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     48 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     49 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     50 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     51 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     52 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     53 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     54 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     55 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     56 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     57 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     58 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     59 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     60 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     61 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     62 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     63 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     64 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     65 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     66 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     67 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     68 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     69 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     70 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     71 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     72 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     73 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     74 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     75 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     76 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     77 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     78 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     79 | ( -1.0, -1.0)=-1(  0.0,  0.0)= 0( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
